Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
andean;Andean;;;;Andinos;;;;;;;;;
trinket_health_care;Trinket Health Care;;;;Atenci?n m?dica de bajo presupuesto;;;;;;;;;
own_panama_canal;Owning the Panama Canal;;;;posee el Canal de Panam?;;;;;;;;;
WEGAINCB_3;'$CASUS$' Casus Belli;;;;'$CASUS$' Casus Belli;;;;;;;;x
GC_NAME;Le Grande Campagne;;;;Le Grande Campagne;;;;;;;;x
GC_DESC;Lizard guide to vic2 mp part 1!\nalliances\n
only ally for your nations best interests, or for the sake of having a fun war. if you won't get a fun war strictly following your best interests, adjust accordingly. if you're not a brainlet you'll find this fairly intuitive and understand that a victory isnt a victory if you just waste your time kicking the shit out of a weaker side. that said you can definitely take  worrying about balance too far and become a low functioning autist\nyour interests can be mechanical with pops/cores or natural based on geography or both. for example, Austria and germany may be mechanical enemies but their geography pushes them to ally and unite against france and russia. dont ally people who accept or core a lot of your country and you should kill those people 90% of the time. In general always be trying to gain something by making your neighbors weaker relative to yourself, pretty simple\nindustry\nindustry is like the easiest thing ever but somehow everyone fucks it up, build military factories and give them promotion priority, if you're an illiterate country like russia focus on national focus and then education techs to get your clergy up to 4% everywhere before promoting craftsmen. otherwise use national focuses to promote bureaucrats to 100% national efficiency, clergymen to 2% total and then soldiers/craftsmen as needed.\nmilitary\n"It is better to be on hand with ten men than absent with ten thousand.” - Timur\nthis guy fucked more women than this entire community combined to so he knows what he's talking about. the most important thing to understand is unit concentration which gets less important as the game goes on eventually dissolving into frontline warfare with the machine gun tech. even so have your units where they matter and you can easily defeat superior forces as I often have.\nI'm a top ten player and everything I said is objectively correct, take it or leave it and if you dont like it you're probably a virgin so idgaf.
;;;;Un tentativo nuevo orden reina en Europa. La Francia de Napole?n desafi? a sus enemigos y ahora se alza victoriosa y triunfante en Europa occidental, con todos sus rivales humillados. Pero, a pesar de la victoria, la paz no le sali? barata: a cambio de una paz duradera, Francia acept? limitar su dominio directo a las tierras situadas al oeste del Rin y conceder autonom?a a algunos de sus anteriores s?bditos. El futuro es incierto. Los austriacos y prusianos, resentidos, siguen astillando los m?rgenes de la influencia francesa, a la espera de ver si el joven imperio se tambalea. Y con el creciente burbujeo del nacionalismo y la creciente industrializaci?n en todo el continente, las luchas internas amenazan con volver a poner en peligro la paz en Europa. Mientras tanto, los restos del Reino Unido, exiliados y destrozados, con sus aliados nativos americanos, se enzarzan en una amarga lucha de contenci?n contra el expansionismo americano. El resultado de la guerra podr?a decidir el destino no s?lo de Am?rica del Norte, sino del Imperio Brit?nico en general.;;;;;;;;;
Scotish;Scottish;;;;Escocesa;;;;;;;;;
british;English;;;;Inglesa;;;;;;;;;
an_mein_volk;An Mein Volk;;;;An Mein Volk;;;;;;;;;
an_mein_volk_desc;We have called all Germans to unite against the French!;;;;!Hemos llamado a todos los alemanes a unirse contra los franceses!;;;;;;;;;
new_world_nation;New World Nation;;;;Nacion del Nuevo Mundo;;;;;;;;;
