bhigchunugs;s;;;;;;;x
PROV719;Bia³ystok;;;;;;;x
PROV711;Siedlce;;;;;;;x
PROV700;Bydgoszcz;;;;;;;x
PROV362;Mariampol;;;;;;;x
PROV699;Poznañ;;;;;;;x
PROV957;Kowel;;;;;;;x
PROV956;Rowne;;;;;;;x
PROV937;Brzeœæ Litewski;;;;;;;x
PROV936;Grodno;;;;;;;x
PROV940;Piñsk;;;;;;;x
PROV941;S³uck;;;;;;;x
PROV718;Miñsk;;;;;;;x
PROV942;Mozyrz;;;;;;;x
PROV955;P³oskirów;;;;;;;x
PROV954;Winnica;;;;;;;x
PROV960;¯ytomierz;;;;;;;x
PROV958;Kijów;;;;;;;x
PROV961;Czerkasy;;;;;;;x
PROV959;Korosteñ;;;;;;;x
PROV947;Postawy;;;;;;;x
PROV360;Wilno;;;;;;;x
PROV364;Szawle;;;;;;;x
PROV363;Poniewie¿;;;;;;;x
PROV365;Po³¹ga;;;;;;;x
PROV361;Kowno;;;;;;;x
PROV706;Warszawa;;;;;;;x
PROV694;Toruñ;;;;;;;x
PROV939;Baranowicze;;;;;;;x
PROV709;£om¿a;;;;;;;x
PROV703;Kraków;;;;;;;x
PROV707;Suwa³ki;;;;;;;x
