Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irish;;;;Dar autonom�a a los irlandeses;;;x
autonomy_to_irishman_desc;After the fall of the Irish republic, we shouldn't fall into our old imperialist ways but grant them an equal seat among the union of the Brits. Though, this will stop us from including the Walloons in the Anglo-Dutch Union, if we ever realise that idea.;;;;Tras la ca�da de la rep�blica irlandesa, no deber�amos caer en nuestras viejas costumbres imperialistas, sino concederles un puesto de igualdad en la uni�n de los brit�nicos. Aunque esto nos impedir� incluir a los valones en la Uni�n Anglo-Holandesa, si es que llegamos a realizar esa idea.;;;x
the_true_government_title;The One and True government;;;;El gobierno �nico y verdadero;;;x
the_true_government_desc;The exiled monarchy's status as a 'formidable power', even though a marvellous joke all along, has met it's end. With their influence anywhere wiped out, we can finally circle in and end this traitorous rebellion. For ever.;;;;El estatus de la monarqu�a exiliada como "poder formidable", aunque haya sido una brillante broma todo el tiempo, ha llegado a su fin. Con su influencia anulada en cualquier lugar, podemos por fin rodear y acabar con esta rebeli�n traidora, para siempre.;;;x
restore_ottoman_egypt_title;Restore Ottoman rule in Egypt;;;;Restaurar el dominio otomano en Egipto;;;x
restore_ottoman_egypt_desc;Egypt has broken away from us after a relatively succesful campaign of Napoleon the Great in land of the pharoes, but the time has come to get it back;;;;Egipto se ha separado de nosotros despu�s de una campa�a relativamente exitosa de Napole�n el Grande en tierra de los faraones, pero ha llegado el momento de recuperarlo;;;x
magrhreb_domination_title;Domination in the Maghreb;;;;Dominaci�n en el Magreb;;;x
magrhreb_domination_desc;As the sole muslim great power we should protect our brothers in faith in the Maghreb;;;;Como �nica gran potencia musulmana debemos proteger a nuestros hermanos en la fe en el Magreb;;;x
expand_the_confederacy_title;Expand the Confederacy;;;;Expandir la Confederaci�n;;;x
expand_the_confederacy_desc;Although we have faced setbacks from the British, the time has come to once again reassert our dominion over India;;;;Aunque hemos sufrido reveses por parte de los brit�nicos, ha llegado el momento de volver a reafirmar nuestro dominio sobre la India;;;x
recover_the_empire_title;Restore the Mughal Empire;;;;Restaurar el imperio mogol;;;x
recover_the_empire_desc;The Mughal Empire has barely recovered off of it's giant losses in the 18th century, but now we stand again as a glorious nation and we shall claim our place in the sun;;;;El Imperio Mogol apenas se ha recuperado de sus enormes p�rdidas en el siglo XVIII, pero ahora volvemos a ser una naci�n gloriosa y reclamamos nuestro lugar bajo el sol.;;;x
force_peru_title;Incorporate Peru;;;;Incorporar a Per�;;;x
force_peru_desc;Let us expand and continue the Bolivarian dream of a united Latin American republic, starting with the incorporation of Peru;;;;Ampliemos y continuemos el sue�o bolivariano de una rep�blica latinoamericana unida, empezando por la incorporaci�n de Per�;;;x
force_south_america_title;United Latin American Republic!;;;;!Rep�blica Latinoamericana Unida!;;;x
force_south_america_desc;Bolivar's dream is so close to being achieved, finally we may stay equal to the great powers of the world as he wished;;;;El sue�o de Bol�var est� muy cerca de cumplirse, por fin podremos estar a la altura de las grandes potencias del mundo como �l deseaba;;;x
acquire_cuba_title;Acquire Cuba;;;;Adquirir Cuba;;;x
acquire_cuba_desc;We should try to bargain with our spanish friend to get the Island of Cuba as it's mush closer to our border than theirs!;;;;Deber�amos intentar negociar con nuestro amigo espa�ol para conseguir la isla de Cuba, ya que est� m�s cerca de nuestra frontera que de la suya.;;;x
regno_uni_title;Regno unii;;;;Regno unii;;;x
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;Un Imperio, dos naciones, un objetivo: la expansi�n para liberar a nuestros hermanos del yugo extranjero;;;x
move_capital_to_rio_title;Move capital to Rio;;;;Trasladar la capital a R�o;;;x
