Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irishman;;;;;;;x
autonomy_to_irishman_desc;After the fall of the Irish republic, we shouldn't fall into our old imperialist ways but grant them an equal seat among the union of the Brits;;;;;;;x
the_true_government_title;The One and True government;;;;;;;x
the_true_government_desc;The exiled monarchy's status as a 'formidable power', even though a marvellous joke all along, has met it's end. With their influence anywhere wiped out, we can finally circle in and end this traitorous rebellion. For ever.;;;;;;;x
restore_ottoman_egypt_title;Restore Ottoman rule in Egypt;;;;;;;x
restore_ottoman_egypt_desc;Egypt has broken away from us after a relatively succesful campaign of Napoleon the Great in land of the pharoes, but the time has come to get it back;;;;;;;x
magrhreb_domination_title;Domination in the Maghreb;;;;;;;x
magrhreb_domination_desc;As the sole muslim great power we should protect our brothers in faith in the Maghreb;;;;;;;x
expand_the_confederacy_title;Expand the Confederacy;;;;;;;x
expand_the_confederacy_desc;Although we have faced setbacks from the British, the time has come to once again reassert our dominion over India;;;;;;;x
recover_the_empire_title;Restore the Mughal Empire;;;;;;;x
recover_the_empire_desc;The Mughal Empire has barely recovered off of it's giant losses in the 18th century, but now we stand again as a gloruious nation and we shall claim our place in the sun;;;;;;;x
force_peru_title;Incorporate Peru;;;;;;;x
force_peru_desc;Let us expand and continue the Bolivarian dream of a united Latin American republic, starting with the incorporation of Peru;;;;;;;x
force_south_america_title;United Latin American Republic!;;;;;;;x
force_south_america_desc;The Dream of Bolivar's is so close to being achieved, finally we may stay equal to the great powers of the world as he wished;;;;;;;x
acquire_cuba_title;Acquire Cuba;;;;;;;x
acquire_cuba_desc;We should try to bargain with our spanish friend to get the Island of Cuba as it's mush closer to our border than theirs!;;;;;;;x
regno_uni_title;Regno unii;;;;;;;x
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;;;;x
move_capital_to_rio_title;Move capital to Rio;;;;;;;x
move_capital_to_rio_desc;We should move our capital to Rio, i heard you can meet a monke there;;;;;;;x
restore_persian_empire_title;Restore the Persian Empire;;;;;;;x
restore_persian_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;;;;x
restore_spanish_empire_title;Restore the Spanish Empire in Europe;;;;;;;x
restore_spanish_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;;;;x
revive_the_swedish_empire_title;Restore the Swedish Empire;;;;;;;x
revive_the_swedish_empire_desc;It is time for the return of a great Swedish Empire! Let us restore the legacy of Gustavus Adolphus and bring it to new heights!;;;;;;;x
reutrn_home_title;Long live the Queen!;;;;;;;x
reutrn_home_desc;We have forced the illegitimate government out at last! Long live the Queen!;;;;;;;x
protect_the_natives_title;The Indian Protectorate;;;;;;;x
protect_the_natives_desc;Now that we have recovered the land we lost from Mr. Madison's War, we should offer the Indian Confederation protection in case the USA decides to invade their lands;;;;;;;x
annex_native_conf_title;Annex the Indian Confederacy;;;;;;;x
annex_native_conf_desc;A long time has come since the natives were brought under us, we should incorporate them further into our empire;;;;;;;x
new_england_protectorate_title;Protectorate of New England;;;;;;;x
new_england_protectorate_desc;In the fight against the USA we should seize every chance we get so strengthen our position - a New English protectorate will serve this purpose;;;;;;;x
repartition_poland_AUS_title;Partition Poland;;;;;;;x
repartition_poland_AUS_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;;;;x
form_poland_title;Jeszcze Polska nie zginela!;;;;;;;x
form_poland_desc;We should get rid of the useless title of the "Duchy of Warsaw" and call ourselves for what we are - Poles;;;;;;;x
propose_plc_title;Second Union of Lublin;;;;;;;x
propose_plc_desc;We are weak and surrended by enemies, we should propose to reunite with Lithuania in a peaceful manner;;;;;;;x
restore_rhineland_title;Restore the lands beyond the Rhine;;;;;;;x
restore_rhineland_desc;After the Congress of Vienna, we lost rightful German land in the Rhineland.. Thankfully, we can now amend that mistake.;;;;;;;x
unite_westfalen_title;Unite the Kingdom of Westphalia;;;;;;;x
unite_westfalen_desc;Many princedoms were given to us after the death of Napoleon the Great, the time has come to incorporate them properly into our realm;;;;;;;x
united_westfalen;Westphalia has been consolidated;;;;;;;x
unite_rhine_confederacy_title;Form the Rhine Confederacy;;;;;;;x
unite_rhine_confederacy_desc;Our dominant position in the area and favor with the French allow us to unite the German lands peacefully with a promise to coexist with our western neighbour;;;;;;;x
create_rhine_confederacy_title;Create the Rhine Confederacy;;;;;;;x
create_rhine_confederacy_desc;Years ago Napoleon the Great created the Confederation of the Rhine, and now it is our job to help them unite under a single banner as they'll surely prove to be a great ally.;;;;;;;x
assume_the_crown_of_italy_title;Assume the Crown of Italy;;;;;;;x
assume_the_crown_of_italy_desc;With Italy under our control, we can safely consider ourselves a real Kingdom of Italy.;;;;;;;x
form_two_sic_title;Form Two Sicilies;;;;;;;x
form_two_sic_desc;Our dominant position in the area allows us to call ourselves "The Kingdom of Two Sicilies";;;;;;;x
united_netherlands_title;United Netherlands;;;;;;;x
united_netherlands_desc;Our dominant position in the area allows us to call ourselves "The United Kingdom of the Netherlands";;;;;;;x
repartition_poland_title;Partition Poland;;;;;;;x
repartition_poland_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;;;;x
greater_prussia_title;Restore what's ours;;;;;;;x
greater_prussia_desc;The proud Prussian people have endured living in a French-dominated world for too long! Now starts our rise to greatness!;;;;;;;x
repartition_poland_RUS_title;Repartition Lithuania;;;;;;;x
repartition_poland_RUS_desc;We should repartition Lithuania again, they can't seem to govern themselves anyway;;;;;;;x
conquer_finland_title;Conquer Finland;;;;;;;x
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital.  This will lock you out of accepting other cultures.;;;;;;;x
proclaim_second_empire_title;Coronation of Napoleon III;;;;;;;x
give_up_the_cause_title;Give up the Cause;;;;;;;x
give_up_the_cause_desc;We have failed to return to our original lands, perhaps we should establish a new Kingdom and begin a new journey to glory?;;;;;;;x
napoleons_legacy_title;Napoleon's Legacy;;;;;;;x
napoleons_legacy_desc;The foolish compromises of Napoleon II have forced us to grant concessions to other European nations for the sake of peace. This great betrayal must be amended, and the Legacy of Napoleon the Great must be reborn!;;;;;;;x
the_roundhead_legacy_title;The Cromwellian Spirit;;;;;;;x
the_roundhead_legacy_desc;The republic is too unstable! As Cromwell did once, so shall we restore order and peace with a new Lord Protector, otherwise our enemies will prevail over us.;;;;;;;x
the_danzig_coup_title;The Danzig Coup;;;;;;;x
