Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
restore_ottoman_egypt_title;Restore Ottoman rule in Egypt;;;;Restaurar el dominio otomano en Egipto;;;;;;;;;
restore_ottoman_egypt_desc;Egypt has broken away from us after a relatively succesful campaign of Napoleon the Great in land of the pharoes, but the time has come to get it back;;;;Egipto se ha separado de nosotros despu?s de una campa?a relativamente exitosa de Napole?n el Grande en tierra de los faraones, pero ha llegado el momento de recuperarlo;;;;;;;;;
magrhreb_domination_title;Domination in the Maghreb;;;;Dominaci?n en el Magreb;;;;;;;;;
magrhreb_domination_desc;As the sole muslim great power we should protect our brothers in faith in the Maghreb;;;;Como ?nica gran potencia musulmana debemos proteger a nuestros hermanos en la fe en el Magreb;;;;;;;;;
expand_the_confederacy_title;Expand the Confederacy;;;;Expandir la Confederaci?n;;;;;;;;;
expand_the_confederacy_desc;Although we have faced setbacks from the British, the time has come to once again reassert our dominion over India;;;;Aunque hemos sufrido reveses por parte de los brit?nicos, ha llegado el momento de volver a reafirmar nuestro dominio sobre la India;;;;;;;;;
recover_the_empire_title;Restore the Mughal Empire;;;;Restaurar el imperio mogol;;;;;;;;;
recover_the_empire_desc;The Mughal Empire has barely recovered off of it's giant losses in the 18th century, but now we stand again as a glorious nation and we shall claim our place in the sun;;;;El Imperio Mogol apenas se ha recuperado de sus enormes p?rdidas en el siglo XVIII, pero ahora volvemos a ser una naci?n gloriosa y reclamamos nuestro lugar bajo el sol.;;;;;;;;;
force_peru_title;Incorporate Peru;;;;Incorporar a Per?;;;;;;;;;
force_peru_desc;Let us expand and continue the Bolivarian dream of a united Latin American republic, starting with the incorporation of Peru;;;;Ampliemos y continuemos el sue?o bolivariano de una rep?blica latinoamericana unida, empezando por la incorporaci?n de Per?;;;;;;;;;
acquire_cuba_title;Acquire Cuba;;;;Adquirir Cuba;;;;;;;;;
acquire_cuba_desc;We should try to bargain with our spanish friend to get the Island of Cuba as it's mush closer to our border than theirs!;;;;Deber?amos intentar negociar con nuestro amigo espa?ol para conseguir la isla de Cuba, ya que est? m?s cerca de nuestra frontera que de la suya.;;;;;;;;;
regno_uni_title;Regno unii;;;;Regno unii;;;;;;;;x
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;Un Imperio, dos naciones, un objetivo: la expansi?n para liberar a nuestros hermanos del yugo extranjero;;;;;;;;;
move_capital_to_rio_title;Move capital to Rio;;;;Trasladar la capital a R?o;;;;;;;;;
move_capital_to_rio_desc;We should move our capital to Rio, i heard you can meet a monke there;;;;Deber?amos trasladar nuestra capital a R?o, he o?do que all? se pueden encontrar monos;;;;;;;;;
restore_persian_empire_title;Restore the Persian Empire;;;;Restaurar el Imperio Persa;;;;;;;;;
restore_persian_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;Las tierras que nos fueron arrebatadas hace siglos deber?an ser devueltas ahora que somos mucho m?s poderosos;;;;;;;;;
repartition_poland_AUS_title;Partition Poland;;;;Partici?n de Polonia;;;;;;;;;
repartition_poland_AUS_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deber?amos volver a repartir Polonia, parece que no pueden gobernarse a s? mismos de todos modos;;;;;;;;;
unite_westfalen_title;Unite the Kingdom of Westphalia;;;;Unir el Reino de Westfalia;;;;;;;;;
unite_westfalen_desc;Many princedoms were given to us after the death of Napoleon the Great, the time has come to incorporate them properly into our realm;;;;Despu?s de la muerte de Napole?n el Grande se nos entregaron muchos principados, ha llegado el momento de incorporarlos adecuadamente a nuestro reino;;;;;;;;;
united_westfalen;Westphalia has been consolidated;;;;Westfalia se ha consolidado;;;;;;;;;
unite_rhine_confederacy_title;Form the Rhine Confederacy;;;;Formar la Confederaci?n del Rin;;;;;;;;;
unite_rhine_confederacy_desc;Our dominant position in the area and favor with the French allow us to unite the German lands peacefully with a promise to coexist with our western neighbour;;;;Nuestra posici?n dominante en la zona y el favor de los franceses nos permiten unir las tierras alemanas pac?ficamente con la promesa de coexistir con nuestro vecino occidental;;;;;;;;;
create_rhine_confederacy_title;Create the Rhine Confederacy;;;;Crear la Confederaci?n del Rin;;;;;;;;;
