key;key;;;;Spanish Loc;;;x
EVTNAME181502;Spain asks for the ownership of Catalonia;;;;Spanish Loc;;;x
EVTDESC181502;Napoleon annexed Catalonia when he began his invasion of Spain. But now that Spain is an ally and a power to be reckoned with, they ask that we give them Catalonia back, as a proof of friendship between our two nations.;;;;Spanish Loc;;;x
EVTNAME181503;Russia gives up Ukraine?!;;;;Spanish Loc;;;x
EVTDESC181503;News have reached us that the Tsar of Russia has offered to give up the puppet state of Ukraine for us... by his own will.;;;;Spanish Loc;;;x
EVTOPTA181503;Has he finally gone insane?;;;;Spanish Loc;;;x
EVTNAME600001;Russian Reconstruction;;;;Spanish Loc;;;x
EVTDESC600001;After the difficult time that followed the invasion of our glorious nation by the french, we are finally recovering!;;;;Spanish Loc;;;x
EVTNAME600002;Russian Reconstruction;;;;Spanish Loc;;;x
EVTDESC600002;After the difficult time that followed the invasion of our glorious nation by the french, we are finally recovering!;;;;Spanish Loc;;;x
EVTNAME600003;The reform of Poniatowski!;;;;Spanish Loc;;;x
EVTDESC600003;With the new reform of Napoleon Poniatowski, the Polish people will get even more access to education, enabling them to go to school and join universities;;;;Spanish Loc;;;x
EVTNAME600004;The Way Of Metternich!;;;;Spanish Loc;;;x
EVTDESC600004;Our Minister of Forgeign Affairs paved the way for the return of Austria as a great power!;;;;Spanish Loc;;;x
EVTNAME600005;Austria demand Tirol!;;;;Spanish Loc;;;x
EVTDESC600005;After the Austrian defeat at Wagram, we were offered the province of Tirol by Napoleon. Now, the powerful Austria wants it back. Are we going to cede or are we going to fight for it ?;;;;Spanish Loc;;;x
EVTNAME600006;Liberation WAR!;;;;Spanish Loc;;;x
EVTDESC600006;The War for the Independace of Greece states has been fought for over a year, the population is supporting us and we can only hope that the!;;;;Spanish Loc;;;x
EVTNAME600007;We Lost Greece;;;;Spanish Loc;;;x
EVTDESC600007;We haven't been able to secure Greece and have let the land slipped to their hands. Shame is upon us.;;;;Spanish Loc;;;x
EVTNAME600008;We Lost Serbia;;;;Spanish Loc;;;x
EVTDESC600008;We haven't been able to secure Serbia and have let the land slipped to their hands. Shame is upon us.;;;;Spanish Loc;;;x
EVTNAME600009;We Lost Montenegro;;;;Spanish Loc;;;x
EVTDESC600009;We haven't been able to secure Montenegro and have let the land slipped to their hands. Shame is upon us.;;;;Spanish Loc;;;x
EVTNAME600010;We Lost Bosnia;;;;Spanish Loc;;;x
EVTDESC600010;We haven't been able to secure Bosnia and have let the land slipped to their hands. Shame is upon us.;;;;Spanish Loc;;;x
EVTNAME600011;We have Won against the Balkans Revolts!;;;;Spanish Loc;;;x
EVTDESC600011;We have resited the Balkans revolts, a true achievement for our nation. It's time to recover and move forward!;;;;Spanish Loc;;;x
EVTNAME600012;We have won!;;;;Spanish Loc;;;x
EVTDESC600012;After years or war, we are finally free from the Ottomans and can choose our own path!;;;;Spanish Loc;;;x
EVTNAME600013;Who will succeed to the great Napoleon !;;;;Spanish Loc;;;x
EVTDESC600013;Napoleon is finally dead the 8 April of 1835. He made France into an european superpower and his shadow dominated Europe for 30 years ! But he died without sons and we, the emperor council, have to choose a new heir. Who is worthy of the Great Napoleon ! ;;;;Spanish Loc;;;x
EVTNAME600015;The Spanish revolt;;;;Spanish Loc;;;x
EVTDESC600015;With the annexion of Spain, the Spaniards are ready to rise up again against our rule.;;;;Spanish Loc;;;x
EVTNAME600016;The German revolt;;;;Spanish Loc;;;x
EVTDESC600016;With the annexion of Westphalia, the German are ready to rise up again against our rule.;;;;Spanish Loc;;;x
EVTNAME600017;Who will succeed to the great Napoleon !;;;;Spanish Loc;;;x
EVTDESC600017;Napoleon is finally dead the 8 April of 1835. He made France into an european superpower and his shadow dominated Europe for 30 years ! But he died without sons and we, the emperor council, have to choose a new heir. Who is worthy of the Great Napoleon ! ;;;;Spanish Loc;;;x
EVTNAME600018;Who will succeed to the great Napoleon !;;;;Spanish Loc;;;x
EVTDESC600018;Napoleon is finally dead the 8 April of 1835. He made France into an european superpower and his shadow dominated Europe for 30 years ! But he died without sons and we, the emperor council, have to choose a new heir. Who is worthy of the Great Napoleon ! ;;;;Spanish Loc;;;x
EVTNAME600019;Who will succeed to the great Napoleon !;;;;Spanish Loc;;;x
EVTDESC600019;Napoleon is finally dead the 8 April of 1835. He made France into an european superpower and his shadow dominated Europe for 30 years ! But he died without sons and we, the emperor council, have to choose a new heir. Who is worthy of the Great Napoleon ! ;;;;Spanish Loc;;;x
EVTNAME600020;Who will succeed to the great Napoleon !;;;;Spanish Loc;;;x
EVTDESC600020;Napoleon is finally dead the 8 April of 1835. He made France into an european superpower and his shadow dominated Europe for 30 years ! But he died without sons and we, the emperor council, have to choose a new heir. Who is worthy of the Great Napoleon ! ;;;;Spanish Loc;;;x
