;;;;Spanish Loc;;;x
PRO_REACTIONARY;PRO-REACTIONARY ;;;;Spanish Loc;;;x
PRO_SOCIALIST;PRO-SOCIALIST ;;;;Spanish Loc;;;x
PRO_FASCIST;PRO-FASCIST ;;;;Spanish Loc;;;x
PRO_LIBERAL;LIBERAL ;;;;Spanish Loc;;;x
PRO_COMMIES;PRO-COMMUNIST ;;;;Spanish Loc;;;x
EVTDESC36940_NEWS_LONG;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of $COUNTRY$, and in turn she guaranteed the chiefs their lands, estates, forests and fisheries. Maori and $COUNTRY_ADJ$ versions of the signed document differ, leaving doubt about what was actually agreed upon. While the $COUNTRY_ADJ$ claim Maori agreed to governor's rule over them, the Maori version of the treaty states they should retain a large degree of autonomy and self-governance allowing them to manage their own affairs.;;;;Spanish Loc;;;x
EVTDESC36940_NEWS_MEDIUM;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of $COUNTRY$, and in turn she guaranteed the chiefs their lands, estates, forests and fisheries.;;;;Spanish Loc;;;x
EVTDESC36940_NEWS_SHORT;$COUNTRY$: A treaty formalizing the nation of New Zealand was signed, wherein the Maori Chiefs recognized the sovereignty of $COUNTRY$.;;;;Spanish Loc;;;x
EVTDESC36941_NEWS_LONG;$COUNTRY$: Disenchanted with $COUNTRY_ADJ$ attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to what is known as the First Maori War. Resilient and emboldened by early successes, but strained economically, with dwindling food supplies and victims to many epidemic deaths, Maori chiefs eventually asked for ceasefire. The $COUNTRY_ADJ$ maintained their sovereignty over New Zealand, but rebellious Maori chiefs raised their position higher than it ever was, gaining substantial amounts of respect among all tribes.;;;;Spanish Loc;;;x
EVTDESC36941_NEWS_MEDIUM;$COUNTRY$: Disenchanted with $COUNTRY_ADJ$ attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to what is known as the First Maori War. Rebellious chiefs earned respect but didn't manage to overthrow the $COUNTRY_ADJ$.;;;;Spanish Loc;;;x
EVTDESC36941_NEWS_SHORT;$COUNTRY$: Disenchanted with $COUNTRY_ADJ$ attitudes, Maori Chief Hone Heke had the flagstaff in Kororareka repeatedly chopped down in protest leading to the First Maori War.;;;;Spanish Loc;;;x
EVTDESC31100_NEWS_LONG;A $COUNTRY_ADJ$ archaeologist unearthed the remains of the lost city of Troy in Anatolia. This discovery led to an explosion of talent in archeology and captured the imagination of millions. When he excavated the hills in Hisarlik, he uncovered a number of ancient cities, dating back from the Bronze Age to the Roman times. His finds at the site were named Priam's Treasure and acquired by $CAPITAL$ museums. His archaeological effort was inspired by a British diplomat, Frank Calvert, who spent over six decades conducting field work in the area.;;;;Spanish Loc;;;x
EVTDESC31100_NEWS_MEDIUM;A $COUNTRY_ADJ$ archaeologist unearthed the remains of the lost city of Troy in Anatolia. This discovery led to an explosion of talent in archeology and captured the imagination of millions. His finds at the site were named Priam's Treasure and acquired by $CAPITAL$ museums.;;;;Spanish Loc;;;x
EVTDESC31100_NEWS_SHORT;A $COUNTRY_ADJ$ archaeologist unearthed the remains of the lost city of Troy in Anatolia. This discovery led to an explosion in archeology and captured the imagination of millions.;;;;Spanish Loc;;;x
EVTDESC46800_NEWS_LONG;A $COUNTRY_ADJ$ explorer discovered the remains of the lost Inca city of Machu Picchu in $YEAR$. Constructed in the first half of the 15th century, at the height of the power of the Inca Empire, the citadel is believed to have been the estate of the Inca emperor Pachacuti, though some archaeologists also suggested it might have had purely religious character. The $COUNTRY_ADJ$ explorers were the subject of controversy, accused by Peruvian locals of stealing their cultural heritage, when attempting to transport recovered artifacts to $COUNTRY$ for closer examination.;;;;Spanish Loc;;;x
EVTDESC46800_NEWS_MEDIUM;A $COUNTRY_ADJ$ explorer discovered the remains of the lost Inca city of Machu Picchu in $YEAR$. Constructed in the first half of the 15th century, at the height of the power of the Inca Empire, the citadel is believed to have been the estate of the Inca emperor Pachacuti.;;;;Spanish Loc;;;x
EVTDESC46800_NEWS_SHORT;A $COUNTRY_ADJ$ explorer discovered the remains of the lost Inca city of Machu Picchu in $YEAR$, dating back to the 15th century, the height of power of the Inca Empire.;;;;Spanish Loc;;;x
gwar_we_win_large_title;$TAG_3_0_UPPER$ SURRENDERS!;;;;Spanish Loc;;;x
