;;;;Spanish Loc;;;x
ROM_reactionary;Partidul National Roman;;;;Partidul National Roman;;;x
ROM_reactionary_2;Partidul Nationalist-Democrat;;;;Partidul Nationalist-Democrat;;;x
ROM_reactionary_3;Partidul Poporului;;;;Partidul Poporului;;;x
ROM_conservative;Partidul Conservator;;;;Partidul Conservator;;;x
ROM_conservative_2;Partidul Taranesc;;;;Partidul Taranesc;;;x
ROM_conservative_3;Partidul National Taranesc;;;;Partidul National Taranesc;;;x
ROM_liberal;Fractionistii;;;;Fractionistii;;;x
ROM_liberal_2;Partidul National Liberal;;;;Partidul National Liberal;;;x
ROM_anarcho_liberal;Partidul din Drepturile Omulu;;;;Partidul din Drepturile Omulu;;;x
ROM_socialist;Partidul Social-Democrat;;;;Partidul Social-Democrat;;;x
ROM_communist;Partidul Comunist;;;;Partidul Comunist;;;x
ROM_fascist;Garda de Fier;;;;Garda de Fier;;;x
POR_fascist;Movimento Nacional-Sindicalista;;;;Movimento Nacional-Sindicalista;;;x
IRE_fascist;Chungus Lovers;;;;Amantes de los Chungus;;;x
IRE_communist;Communist Party of Ireland;;;;Partido Comunista de Irlanda;;;x
IRE_conservative;Irish Conservative Party;;;;Partido Conservador Irland�s;;;x
AST_fascist;New Guard;;;;New Guard;;;x
SGF_ADJ;South German;;;;Alem�n del Sur;;;x
USA_conservative_2;Bourbon Democrats;;;;Dem�cratas de Borb�n;;;x
USA_conservative_4;Democrats;;;;Dem�cratas;;;x
YUG_fascist;ZBOR;;;;ZBOR;;;x
YUG_ADJ;Yugoslav;;;;Yugoslava;;;x
AUS_fascist;Vaterlandische Front;;;;Vaterlandische Front;;;x
SWI_liberal;Freisinnig-Demokratische Partei;;;;Freisinnig-Demokratische Partei;;;x
GCO_communist;Partido Communista;;;;Partido Communista;;;x
GCO_fascist;Partido Fascista;;;;Partido Fascista;;;x
MNP;Manipur;;;;Manipur;;;x
MNP_ADJ;Manipuri;;;;Manipuri;;;x
GEO_conservative;Demokratiuli Modzraoba;;;;Demokratiuli Modzraoba;;;x
GEO_liberal;Sakartvelos Respublikuri;;;;Sakartvelos Respublikuri;;;x
GEO_reactionary;Natsionaluri Modzraoba;;;;Natsionaluri Modzraoba;;;x
GEO_anarcho_liberal;Sakartvelos Gza;;;;Sakartvelos Gza;;;x
GEO_socialist;Sakartvelos Leiboristuli;;;;Sakartvelos Leiboristuli;;;x
GEO_communist;Sakartvelos Komunisturi;;;;Sakartvelos Komunisturi;;;x
GEO_fascist;Erovnuli Sotsialisturi;;;;Erovnuli Sotsialisturi;;;x
UKR_conservative;Ukrainian Democratic Agrarian Party;;;;Partido Agrario Democr�tico de Ucrania;;;x
UKR_liberal;Ukrainian Democratic Party;;;;Partido Democr�tico Ucraniano;;;x
UKR_reactionary;Congress of Landowners;;;;Congreso de Propietarios de Tierras;;;x
UKR_anarcho_liberal;Ukrainian Radical Party;;;;Partido Radical Ucraniano;;;x
UKR_socialist;Ukrainian Social Democratic Labour Party;;;;Partido Laborista Socialdem�crata de Ucrania;;;x
UKR_communist;Ukrainian Communist Party;;;;Partido Comunista de Ucrania;;;x
UKR_fascist;Organization of Ukrainian Nationalists;;;;Organizaci�n de Nacionalistas Ucranianos;;;x
TUN;Tunisia;;;;T�nez;;;x
TUN_absolute_monarchy;Tunis;;;;T�nez;;;x
TUN_prussian_constitutionalism;Tunis;;;;T�nez;;;x
ALB_communist;Partia e Punes e Shqiperise;;;;Partia e Punes e Shqiperise;;;x
ALB_fascist;Partia Fashiste e Shqiperise;;;;Partia Fashiste e Shqiperise;;;x
ALB_conservative;Levizja Legalitetit;;;;Levizja Legalitetit;;;x
AUS_communist;Kommunistische Partei Osterreichs;;;;Kommunistische Partei Osterreichs;;;x
BEL_communist;Parti Communiste de Belgique;;;;Parti Communiste de Belgique;;;x
BUL_socialist;BRSDP;;;;BRSDP;;;x
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;;;;Balgarski Zemedelski Naroden Sayuz;;;x
BUL_anarcho_liberal;Radoslavists;;;;Radoslavists;;;x
BUL_communist;Balgarska Komunisticheska Partiya;;;;Balgarska Komunisticheska Partiya;;;x
BUL_conservative;Mladoliberalna Partija-Toncevisti;;;;Mladoliberalna Partija-Toncevisti;;;x
CAN_socialist;Socialist Party of Canada;;;;Partido Socialista de Canad�;;;x
CAN_communist;Communist Party of Canada;;;;Partido Comunista de Canad�;;;x
CAN_conservative;Conservative Party of Canada;;;;Partido Conservador de Canad�;;;x
CAN_reactionary;Tories;;;;Conservadores;;;x
CAN_liberal_1;Red Party;;;;Partido Rojo;;;x
CAN_liberal_2;Liberal Party of Canada;;;;Partido Liberal de Canad�;;;x
DAI;Vietnam;;;;Vietnam;;;x
DAI_communist;Dang Cong san Viet Nam;;;;Dang Cong san Vietnam;;;x
ENG_communist;Communist Party of Great Britain;;;;Partido Comunista de Gran Bretana;;;x
FIN_fascist;Isanmaallinen kansanliike;;;;Isanmaallinen kansanliike;;;x
MEX_socialist;Partido Laborista Mexicano;;;;Partido Laborista Mexicano;;;x
MEX_communist;Partido Socialista Obrero;;;;Partido Socialista Obrero;;;x
MEX_fascist;Union Nacional Sinarquista;;;;Union Nacional Sinarquista;;;x
NET_conservative;Anti-Revolutionaire Partij;;;;Anti-Revolutionaire Partij;;;x
HOL_socialist_1;Sociaal-Democratische Vereeniging;;;;Sociaal-Democratische Vereeniging;;;x
HOL_socialist_2;Sociaal-Democratische Bond;;;;Sociaal-Democratische Bond;;;x
HOL_socialist_3;Sociaal Democratische Arbeiders Partij;;;;Sociaal Democratische Arbeiders Partij;;;x
HOL_fascist;Verbond Van Actualisten;;;;Verbond Van Actualisten;;;x
POR_socialist;Partido Socialista Portugues;;;;Partido Socialista Portugues;;;x
POR_communist;Partido Comunista Portugues;;;;Partido Comunista Portugues;;;x
RUS_fascist;All-Russian Fascist Party;;;;Partido Fascista de toda Rusia;;;x
SER_reactionary;Nacionalna Stranka;;;;Nacionalna Stranka;;;x
SER_communist;Srpska Socijaldemokratska Partija;;;;Srpska Socijaldemokratska Partija;;;x
SER_fascist;Narodna Odbrana;;;;Narodna Odbrana;;;x
SER_conservative;Ustavobranitelji;;;;Ustavobranitelji;;;x
SER_conservative_2;Konzervativna Stranka;;;;Konzervativna Stranka;;;x
SER_conservative_3;Srpska Napredna Stranka;;;;Srpska Napredna Stranka;;;x
SER_socialist;Samostalna Radikalna Stranka;;;;Samostalna Radikalna Stranka;;;x
SER_liberal;Liberalna Stranka;;;;Liberalna Stranka;;;x
SER_liberal_2;Narodna Radikalna Stranka;;;;Narodna Radikalna Stranka;;;x
SER_anarcho_liberal;Anarho-Liberalno Stranka;;;;Anarho-Liberalno Stranka;;;x
GRE_communist;Kommounistiko Komma Elladas;;;;Kommounistiko Komma Elladas;;;x
GRE_socialist;Sosialistiko Komma Elladas;;;;Sosialistiko Komma Elladas;;;x
GRE_fascist;Ethniki Enosis Ellados;;;;Ethniki Enosis Ellados;;;x
GRE_anarcho_liberal;Ethnikon Rizospastikon Komma;;;;Ethnikon Rizospastikon Komma;;;x
GRE_reactionary;Komma ton Napaion;;;;Komma ton Napaion;;;x
GRE_conservative;Syntagmatiko Komma;;;;Syntagmatiko Komma;;;x
GRE_conservative_2;Komma Ethnikofronon;;;;Komma Ethnikofronon;;;x
GRE_liberal;Ethniko Komma;;;;Ethniko Komma;;;x
GRE_liberal_2;Neoteristikon Komma;;;;Neoteristikon Komma;;;x
USA_socialist;Workingmen's Party;;;;Partido de Trabajadores;;;x
USA_communist;Communist Party USA;;;;Partido Comunista USA;;;x
USA_fascist;Silver Legion of America;;;;Legi�n de Plata de Am�rica;;;x
YUG_reactionary;Jugoslovenska Nacionalna Stranka;;;;Jugoslovenska Nacionalna Stranka;;;x
YUG_liberal;Samostalna Demokratska Stranka;;;;Samostalna Demokratska Stranka;;;x
YUG_anarcho_liberal;Narodna Radikalna Stranka;;;;Narodna Radikalna Stranka;;;x
YUG_communist;Komunisticka Partija Jugoslavije;;;;Komunisticka Partija Jugoslavije;;;x
YUG_socialist;Socijalisticka Radnicka Partija Jugoslavije;;;;Socijalisticka Radnicka Partija Jugoslavije;;;x 
YUG_conservative;Jugoslovanska Demokratska Stranka;;;;Jugoslovanska Demokratska Stranka;;;x
UBD;The United Baltic Provinces;;;;Las Provincias B�lticas Unidas;;;x
UBD_democracy;The Baltic Union;;;;La Uni�n B�ltica;;;x
UBD_proletarian_dictatorship;The Baltic Worker's Union;;;;La Uni�n de Trabajadores del B�ltico;;;x
UBD_fascist;Baltic Fascist Union;;;;Uni�n Fascista B�ltica;;;x
UBD_communist;Baltic Communist Party;;;;Partido Comunista B�ltico;;;x
UBD_socialist;Union of Baltic Workers and Socialists;;;;Uni�n de Trabajadores y Socialistas del B�ltico;;;x
