Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ROM_reactionary;Partidul National Roman;;;;Partidul National Roman;;;;;;;;;
ROM_reactionary_2;Partidul Nationalist-Democrat;;;;Partidul Nationalist-Democrat;;;;;;;;;
ROM_reactionary_3;Partidul Poporului;;;;Partidul Poporului;;;;;;;;;
ROM_conservative;Partidul Conservator;;;;Partidul Conservator;;;;;;;;;
ROM_conservative_2;Partidul Taranesc;;;;Partidul Taranesc;;;;;;;;;
ROM_conservative_3;Partidul National Taranesc;;;;Partidul National Taranesc;;;;;;;;;
ROM_liberal;Fractionistii;;;;Fractionistii;;;;;;;;;
ROM_liberal_2;Partidul National Liberal;;;;Partidul National Liberal;;;;;;;;;
ROM_socialist;Partidul Social-Democrat;;;;Partidul Social-Democrat;;;;;;;;;
ROM_communist;Partidul Comunist;;;;Partidul Comunist;;;;;;;;;
ROM_fascist;Garda de Fier;;;;Garda de Fier;;;;;;;;;
POR_fascist;Movimento Nacional-Sindicalista;;;;Movimento Nacional-Sindicalista;;;;;;;;;
IRE_fascist;Chungus Lovers;;;;Amantes de los Chungus;;;;;;;;;
IRE_communist;Communist Party of Ireland;;;;Partido Comunista de Irlanda;;;;;;;;;
IRE_conservative;Irish Conservative Party;;;;Partido Conservador Irland?s;;;;;;;;;
AST_fascist;New Guard;;;;New Guard;;;;;;;;;
SGF_ADJ;South German;;;;Alem?n del Sur;;;;;;;;;
USA_conservative_2;Bourbon Democrats;;;;Dem?cratas de Borb?n;;;;;;;;;
USA_conservative_4;Democrats;;;;Dem?cratas;;;;;;;;;
YUG_fascist;ZBOR;;;;ZBOR;;;;;;;;;
YUG_ADJ;Yugoslav;;;;Yugoslava;;;;;;;;;
AUS_fascist;Vaterlandische Front;;;;Vaterlandische Front;;;;;;;;;
SWI_liberal;Freisinnig-Demokratische Partei;;;;Freisinnig-Demokratische Partei;;;;;;;;;
GCO_communist;Partido Communista;;;;Partido Communista;;;;;;;;;
GCO_fascist;Partido Fascista;;;;Partido Fascista;;;;;;;;;
MNP;Manipur;;;;Manipur;;;;;;;;;
MNP_ADJ;Manipuri;;;;Manipuri;;;;;;;;;
GEO_conservative;Demokratiuli Modzraoba;;;;Demokratiuli Modzraoba;;;;;;;;;
GEO_liberal;Sakartvelos Respublikuri;;;;Sakartvelos Respublikuri;;;;;;;;;
GEO_reactionary;Natsionaluri Modzraoba;;;;Natsionaluri Modzraoba;;;;;;;;;
GEO_socialist;Sakartvelos Leiboristuli;;;;Sakartvelos Leiboristuli;;;;;;;;;
GEO_communist;Sakartvelos Komunisturi;;;;Sakartvelos Komunisturi;;;;;;;;;
GEO_fascist;Erovnuli Sotsialisturi;;;;Erovnuli Sotsialisturi;;;;;;;;;
UKR_conservative;Ukrainian Democratic Agrarian Party;;;;Partido Agrario Democr?tico de Ucrania;;;;;;;;;
UKR_liberal;Ukrainian Democratic Party;;;;Partido Democr?tico Ucraniano;;;;;;;;;
UKR_reactionary;Congress of Landowners;;;;Congreso de Propietarios de Tierras;;;;;;;;;
UKR_socialist;Ukrainian Social Democratic Labour Party;;;;Partido Laborista Socialdem?crata de Ucrania;;;;;;;;;
UKR_communist;Ukrainian Communist Party;;;;Partido Comunista de Ucrania;;;;;;;;;
UKR_fascist;Organization of Ukrainian Nationalists;;;;Organizaci?n de Nacionalistas Ucranianos;;;;;;;;;
TUN;Tunisia;;;;Tunez;;;;;;;;;
TUN_absolute_monarchy;Tunis;;;;Tunez;;;;;;;;;
TUN_prussian_constitutionalism;Tunis;;;;Tunez;;;;;;;;;
ALB_communist;Partia e Punes e Shqiperise;;;;Partia e Punes e Shqiperise;;;;;;;;;
ALB_fascist;Partia Fashiste e Shqiperise;;;;Partia Fashiste e Shqiperise;;;;;;;;;
ALB_conservative;Levizja Legalitetit;;;;Levizja Legalitetit;;;;;;;;;
AUS_communist;Kommunistische Partei Osterreichs;;;;Kommunistische Partei Osterreichs;;;;;;;;;
BEL_communist;Parti Communiste de Belgique;;;;Parti Communiste de Belgique;;;;;;;;;
BUL_socialist;BRSDP;;;;BRSDP;;;;;;;;;
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;;;;Balgarski Zemedelski Naroden Sayuz;;;;;;;;;
BUL_communist;Balgarska Komunisticheska Partiya;;;;Balgarska Komunisticheska Partiya;;;;;;;;;
BUL_conservative;Mladoliberalna Partija-Toncevisti;;;;Mladoliberalna Partija-Toncevisti;;;;;;;;;
CAN_socialist;Socialist Party of Canada;;;;Partido Socialista de Canad?;;;;;;;;;
CAN_communist;Communist Party of Canada;;;;Partido Comunista de Canad?;;;;;;;;;
CAN_conservative;Conservative Party of Canada;;;;Partido Conservador de Canad?;;;;;;;;;
CAN_reactionary;Tories;;;;Conservadores;;;;;;;;;
CAN_liberal_1;Red Party;;;;Partido Rojo;;;;;;;;;
CAN_liberal_2;Liberal Party of Canada;;;;Partido Liberal de Canad?;;;;;;;;;
DAI;Vietnam;;;;Vietnam;;;;;;;;;
DAI_communist;Dang Cong san Viet Nam;;;;Dang Cong san Vietnam;;;;;;;;;
ENG_communist;Communist Party of Great Britain;;;;Partido Comunista de Gran Bretana;;;;;;;;;
FIN_fascist;Isanmaallinen kansanliike;;;;Isanmaallinen kansanliike;;;;;;;;;
MEX_socialist;Partido Laborista Mexicano;;;;Partido Laborista Mexicano;;;;;;;;;
MEX_communist;Partido Socialista Obrero;;;;Partido Socialista Obrero;;;;;;;;;
MEX_fascist;Union Nacional Sinarquista;;;;Union Nacional Sinarquista;;;;;;;;;
NET_conservative;Anti-Revolutionaire Partij;;;;Anti-Revolutionaire Partij;;;;;;;;;
HOL_socialist_1;Sociaal-Democratische Vereeniging;;;;Sociaal-Democratische Vereeniging;;;;;;;;;
HOL_socialist_2;Sociaal-Democratische Bond;;;;Sociaal-Democratische Bond;;;;;;;;;
HOL_socialist_3;Sociaal Democratische Arbeiders Partij;;;;Sociaal Democratische Arbeiders Partij;;;;;;;;;
HOL_fascist;Verbond Van Actualisten;;;;Verbond Van Actualisten;;;;;;;;;
POR_socialist;Partido Socialista Portugues;;;;Partido Socialista Portugues;;;;;;;;;
POR_communist;Partido Comunista Portugues;;;;Partido Comunista Portugues;;;;;;;;;
RUS_fascist;All-Russian Fascist Party;;;;Partido Fascista de toda Rusia;;;;;;;;;
SER_reactionary;Nacionalna Stranka;;;;Nacionalna Stranka;;;;;;;;;
SER_communist;Srpska Socijaldemokratska Partija;;;;Srpska Socijaldemokratska Partija;;;;;;;;;
SER_fascist;Narodna Odbrana;;;;Narodna Odbrana;;;;;;;;;
SER_conservative;Ustavobranitelji;;;;Ustavobranitelji;;;;;;;;;
SER_conservative_2;Konzervativna Stranka;;;;Konzervativna Stranka;;;;;;;;;
SER_conservative_3;Srpska Napredna Stranka;;;;Srpska Napredna Stranka;;;;;;;;;
SER_socialist;Samostalna Radikalna Stranka;;;;Samostalna Radikalna Stranka;;;;;;;;;
SER_liberal;Liberalna Stranka;;;;Liberalna Stranka;;;;;;;;;
SER_liberal_2;Narodna Radikalna Stranka;;;;Narodna Radikalna Stranka;;;;;;;;;
GRE_communist;Kommounistiko Komma Elladas;;;;Kommounistiko Komma Elladas;;;;;;;;;
GRE_socialist;Sosialistiko Komma Elladas;;;;Sosialistiko Komma Elladas;;;;;;;;;
GRE_fascist;Ethniki Enosis Ellados;;;;Ethniki Enosis Ellados;;;;;;;;;
GRE_reactionary;Komma ton Napaion;;;;Komma ton Napaion;;;;;;;;;
GRE_conservative;Syntagmatiko Komma;;;;Syntagmatiko Komma;;;;;;;;;
GRE_conservative_2;Komma Ethnikofronon;;;;Komma Ethnikofronon;;;;;;;;;
GRE_liberal;Ethniko Komma;;;;Ethniko Komma;;;;;;;;;
GRE_liberal_2;Neoteristikon Komma;;;;Neoteristikon Komma;;;;;;;;;
USA_socialist;Workingmen's Party;;;;Partido de Trabajadores;;;;;;;;;
USA_communist;Communist Party USA;;;;Partido Comunista USA;;;;;;;;;
USA_fascist;Silver Legion of America;;;;Legi?n de Plata de Am?rica;;;;;;;;;
YUG_reactionary;Jugoslovenska Nacionalna Stranka;;;;Jugoslovenska Nacionalna Stranka;;;;;;;;;
YUG_liberal;Samostalna Demokratska Stranka;;;;Samostalna Demokratska Stranka;;;;;;;;;
YUG_anarcho_liberal;Narodna Radikalna Stranka;;;;Narodna Radikalna Stranka;;;;;;;;;
YUG_communist;Komunisticka Partija Jugoslavije;;;;Komunisticka Partija Jugoslavije;;;;;;;;;
