chungus;Sus;;;;;;;x
dismantle_factories_desc;Dismantle factories and cancel all constructions and recruitments.\n\n�YNOTE: �RBecause of coding limitations this CB only works with one country at a time, if you are going to add it for more than one country then make sure to peace out separately.�W;;;;;;;x
dismantle_factories;Dismantle Industry;;;;;;;x
dismantle_factories_short;Dismantle industry in $STATE$;;;;;;;x
dismantle_factories_setup;Dismantle factories and cancel all constructions and recruitments in $STATE$;;;;;;;x
take_capital;Take Capital;;;;;;;x
minor_conquest;Minor Conquest;;;;;;;x
negotiated_transfer;Negotiated Transfer;;;;;;;x
acquire_core_state;Acquire core;;;;;;;x
acquire_core_state_short;Acquire $STATE$;;;;;;;x
acquire_core_state_desc;Aquire an enemy �Ystate�W where we have �Ycore provinces�W;;;;;;;x
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;;;;;;;x
acquire_all_cores;Acquire All Cores;;;;;;;x
acquire_all_cores_short;Acquire all cores from $RECIPIENT$;;;;;;;x
acquire_all_cores_desc;Aquire all enemy �Ystates�W where we have �Ycore provinces�W;;;;;;;x
acquire_all_cores_setup;Acquire all core provinces from $RECIPIENT$;;;;;;;x
unification_casus_belli;War of Unification;;;;;;;x
unification_casus_belli_short;Liberate $STATE$ ;;;;;;;x
unification_casus_belli_desc;Liberate core territory of our �YCultural Union�W;;;;;;;x
unification_casus_belli_setup;Liberate core territory of our �YCultural Union�W.;;;;;;;x
civil_war;Civil War;;;;;;;x
civil_war_short;Unite the nation;;;;;;;x
civil_war_desc;Your nation is in a state of civil war;;;;;;;x
civil_war_setup;End the war by reuniting our nation under a common banner again.;;;;;;;x
unification_annex_casus_belli;War of Unification;;;;;;;x
unification_annex_casus_belli_short;Annexation of $RECIPIENT$;;;;;;;x
unification_annex_casus_belli_desc;Liberate core territory of our �YCultural Union�W.;;;;;;;x
unification_annex_casus_belli_setup;Liberate core territory of our �YCultural Union�W.;;;;;;;x
annex_core_country;Restore Order;;;;;;;x
annex_core_country_short;Annex $RECIPIENT$;;;;;;;x
annex_core_country_desc;Annex a foreign �Ycountry�W all provinces of which are your cores.;;;;;;;x
annex_core_country_setup;Annex $RECIPIENT$;;;;;;;x
