gaming;English;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Buildings;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
leather_factory;Industrial Tannery;;;;Spanish Loc;;;x
leather_factory_desc;Cattle are processed into leather products here.;;;;Spanish Loc;;;x
wool_fabric_factory;Wool Fabric Factory;;;;Spanish Loc;;;x
wool_fabric_factory_desc;Wool is processed into fabric here.;;;;Spanish Loc;;;x
fabric_factory;Cotton Fabric Factory;;;;Spanish Loc;;;x
fabric_factory_desc;Cotton is processed into fabric here.;;;;Spanish Loc;;;x
synthetic_rubber_factory;Synthetic Rubber Factory;;;;Spanish Loc;;;x
synthetic_rubber_factory_desc;Synthetic rubber, like other polymers, is made from various petroleum-based monomers. A mixture of coal and oil is added together and then refined to produce the flammable hydrocarbon naphtha, which is then combined with natural gas to produce monomers. Chemical additives bond together with the monomers to form chains of polymers and the resulting product then undergoes vulcanisation in order to produce synthetic rubber.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Decisions;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
rgo_change_mining_title;Change Mining RGO;;;;Spanish Loc;;;x
rgo_change_mining_desc;Allows the switching of a single RGO province of the following types: Coal, Iron, Sulphur, or Precious Metal into Coal, Iron, or Sulphur. Causes a cooldown of 25 years.;;;;Spanish Loc;;;x
rgo_change_agriculture_title;Change Agriculture RGO;;;;Spanish Loc;;;x
rgo_change_agriculture_desc;Allows the switching of a single RGO province of the following types: Grain, Fruit, Fish, Cattle, Wool, Cotton, Timber, or Precious Goods into Grain, Fruit, Fish, Cattle, Wool, Cotton, or Timber. Causes a cool down of 12.5 years.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Events;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
ottoman_canals_title;Build Bosphorus and Dardanelles Canals;;;;Spanish Loc;;;x
ottoman_canals_desc;This is a necessary event to have both of these canals become functional.;;;;Spanish Loc;;;x
776405;Chinese Pop Nerf;;;;Spanish Loc;;;x
776407;Indian Pop Nerf;;;;Spanish Loc;;;x
EVTDESC776405;China and India get nerfs to their large population to help with balance & late-game lag.;;;;Spanish Loc;;;x
EVTOPTA776405;Damn the acts of attempting to balance Asia.;;;;Spanish Loc;;;x
EVTNAME776543;Removal of Immigration Railroading;;;;Spanish Loc;;;x
EVTDESC776543;All nations in the New World, Oceania, or South Africa will no longer recieve their immigration buff for simply existing after 1900.;;;;Spanish Loc;;;x
EVTOPTA776543;A shame.;;;;Spanish Loc;;;x
